iter	Passed	Remaining
0	141	141422
1	145	72685
2	149	49654
3	153	38281
4	157	31343
5	161	26717
6	165	23410
7	169	20981
8	172	19044
9	176	17481
10	180	16211
11	183	15128
12	187	14245
13	191	13455
14	194	12772
15	197	12167
16	201	11642
17	203	11111
18	205	10626
19	208	10209
20	210	9791
21	211	9414
22	213	9074
23	215	8756
24	216	8457
25	218	8178
26	219	7920
27	221	7675
28	222	7442
29	223	7223
30	224	7022
31	225	6835
32	227	6655
33	228	6483
34	229	6321
35	230	6169
36	231	6025
37	232	5889
38	233	5758
39	234	5633
40	235	5513
41	236	5398
42	237	5290
43	238	5186
44	239	5085
45	240	4987
46	241	4892
47	242	4804
48	243	4718
49	243	4635
50	244	4558
51	245	4481
52	246	4407
53	247	4337
54	248	4269
55	249	4204
56	250	4139
57	251	4078
58	252	4019
59	252	3962
60	253	3907
61	254	3852
62	255	3800
63	256	3749
64	257	3698
65	258	3651
66	258	3605
67	259	3554
68	260	3511
69	261	3469
70	262	3429
71	262	3388
72	263	3350
73	264	3312
74	265	3274
75	266	3239
76	267	3203
77	268	3169
78	268	3135
79	269	3104
80	270	3071
81	271	3039
82	272	3008
83	273	2978
84	273	2946
85	274	2918
86	275	2887
87	276	2860
88	276	2833
89	277	2808
90	278	2784
91	279	2760
92	280	2736
93	281	2712
94	282	2689
95	283	2666
96	283	2643
97	284	2621
98	285	2600
99	286	2579
100	287	2559
101	287	2535
102	288	2515
103	289	2495
104	290	2476
105	291	2457
106	292	2438
107	293	2421
108	294	2403
109	294	2386
110	295	2369
111	296	2352
112	297	2337
113	298	2320
114	299	2304
115	300	2289
116	301	2274
117	302	2260
118	303	2244
119	304	2230
120	305	2216
121	306	2202
122	306	2186
123	307	2174
124	308	2161
125	309	2148
126	310	2135
127	311	2119
128	312	2107
129	313	2094
130	314	2083
131	314	2070
132	315	2058
133	316	2046
134	317	2034
135	318	2022
136	319	2011
137	320	1998
138	320	1987
139	321	1976
140	322	1966
141	323	1955
142	324	1944
143	325	1935
144	326	1924
145	327	1913
146	328	1903
147	329	1894
148	329	1884
149	330	1874
150	331	1865
151	332	1856
152	333	1847
153	334	1838
154	335	1828
155	336	1818
156	337	1809
157	338	1801
158	338	1792
159	339	1784
160	340	1775
161	341	1766
162	342	1758
163	343	1750
164	344	1741
165	345	1733
166	346	1726
167	347	1718
168	347	1710
169	348	1702
170	349	1694
171	350	1686
172	351	1679
173	352	1671
174	353	1664
175	353	1656
176	354	1649
177	355	1641
178	356	1634
179	357	1627
180	357	1618
181	358	1611
182	359	1604
183	360	1597
184	361	1590
185	361	1584
186	362	1577
187	363	1570
188	364	1564
189	365	1558
190	366	1551
191	367	1545
192	368	1539
193	369	1533
194	369	1527
195	370	1521
196	371	1515
197	372	1509
198	373	1503
199	374	1497
200	375	1491
201	376	1486
202	377	1480
203	378	1475
204	378	1469
205	379	1463
206	380	1458
207	381	1452
208	382	1447
209	383	1442
210	384	1436
211	384	1430
212	385	1425
213	386	1419
214	387	1414
215	388	1409
216	389	1404
217	390	1399
218	390	1394
219	391	1389
220	392	1384
221	393	1379
222	394	1374
223	395	1370
224	396	1366
225	397	1361
226	398	1356
227	399	1352
228	400	1347
229	400	1342
230	401	1337
231	402	1333
232	403	1328
233	404	1324
234	405	1319
235	406	1315
236	407	1310
237	408	1306
238	408	1301
239	409	1297
240	410	1293
241	411	1288
242	412	1284
243	413	1280
244	414	1276
245	414	1271
246	415	1267
247	416	1263
248	417	1259
249	418	1255
250	419	1250
251	419	1246
252	420	1242
253	421	1238
254	422	1234
255	423	1230
256	424	1226
257	424	1222
258	425	1217
259	426	1213
260	427	1210
261	428	1206
262	429	1202
263	430	1198
264	430	1195
265	431	1191
266	432	1187
267	433	1184
268	434	1180
269	435	1176
270	436	1172
271	436	1169
272	437	1165
273	438	1161
274	439	1158
275	440	1154
276	441	1151
277	441	1147
278	442	1144
279	443	1140
280	444	1137
281	445	1133
282	446	1130
283	447	1127
284	447	1123
285	448	1120
286	449	1116
287	450	1113
288	451	1110
289	452	1106
290	453	1103
291	453	1100
292	454	1097
293	455	1094
294	456	1090
295	457	1087
296	458	1084
297	459	1081
298	459	1078
299	460	1075
300	461	1072
301	462	1068
302	463	1065
303	464	1062
304	464	1059
305	465	1056
306	466	1053
307	467	1050
308	468	1047
309	469	1043
310	469	1041
311	470	1038
312	471	1035
313	472	1032
314	473	1029
315	474	1026
316	474	1023
317	475	1020
318	476	1017
319	477	1014
320	478	1011
321	478	1008
322	479	1005
323	480	1002
324	481	1000
325	482	997
326	483	994
327	483	991
328	484	988
329	485	986
330	486	983
331	487	980
332	488	977
333	488	975
334	489	972
335	490	969
336	491	967
337	492	964
338	493	961
339	494	959
340	494	956
341	495	953
342	496	951
343	497	948
344	498	945
345	499	943
346	499	940
